experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,fd4701a35037572e836a,bb7126eac81401115cdf,101,3,stress_uniform,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0102386474609375,False,False,1.743984647989273,0.9128959774971008,4.9341953754425045,146790.28298509115,17956864,31457280,4194304,671088640,2.743710866960013e-06,0.001317861077589,0.9997715522998696,0.9998859927664036,,,,,b86edf95ffa26931e0b4840814573d4d68ca7382acdf59c17c22199e6d7027a6,9a4e5c36210f7bb05644d9399387733cc75f8e02aa90465be91693f09f89a43e,0b5d469194bb4924ab0bad4888f81c0701f5fd687206c407b01ca9adac260245,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,bb7126eac81401115cdf,bb7126eac81401115cdf,101,3,stress_uniform,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,0.0,False,False,1.395415679216385,0.7751680016517639,4.387891101837158,183457.87840348788,17956864,31457280,4194304,671088640,0.0,0.0,1.0,1.0,,,,,b86edf95ffa26931e0b4840814573d4d68ca7382acdf59c17c22199e6d7027a6,65cb0df82e78f9e59bb730b3e21360057d60aabc2aa6480040c6424af5119ef7,4f00bcf7e3fe0d52aea147b937bbf1fea7dd62e8a550fa0fab31359b68b569b5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,858fb57e6050baae9599,bb7126eac81401115cdf,101,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.8711590427160263,0.6210559904575348,2.3880192637443525,293861.3817310152,17956864,31457280,4194304,671088640,0.0031204854947228,0.0444504024089105,0.7401811746476603,0.8607091995926142,,,,,b86edf95ffa26931e0b4840814573d4d68ca7382acdf59c17c22199e6d7027a6,39fdf2d035a8ad2a002aa62d8927f10d9d9684bb5f23a54c75410c7fd66b732e,af43b483c936ff1fa59e169e32d430ae7cbf31883cf1b77496702deb787b7bca,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,20f4c9e14d3bee7c2506,bb7126eac81401115cdf,101,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.6054924936592578,0.7644160091876984,5.073305606842039,159452.62965167884,17956864,31457280,4194304,671088640,2.558006013206101e-05,0.0040249098591949,0.9978701451465825,0.998936719424764,,,,,b86edf95ffa26931e0b4840814573d4d68ca7382acdf59c17c22199e6d7027a6,2ecf0443d2e5902f5b687f314c3bc4c189a40143dedfe26b86b9efd5bf7f40a5,8aed0c8713db09eb2fd96db867aaae9463ddf3d1d1bc8d51f7fba0b5b5de8703,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,be40b0a19a00f00cb241,bb7126eac81401115cdf,101,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.7546956865489485,0.9978880286216736,4.717619228363035,145894.24363576603,17956864,31457280,4194304,671088640,0.0084297454846995,0.0729361201008951,0.2981199324407115,0.5474684394517391,,,,,b86edf95ffa26931e0b4840814573d4d68ca7382acdf59c17c22199e6d7027a6,74457256a9b5805d20e796c18ef7b67c9cb5f0b5019f7152231dd2448020d667,f73970fdbe8ea0479660612f25e77549946ce080f3d3c28317dab462d271673a,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,191febdcc3ac9181cbb8,a1cb2408f2a3a0268a9c,2026,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,1.557068807184696,0.7741439938545227,4.207288026809692,164411.48831622174,18481152,31457280,4194304,671088640,0.0030556629909657,0.0438538452128186,0.7483413473970942,0.8652652387727997,,,,,9db4c65dccca35c2b5fe2aa2adfa910fa126a866ef8d1112ac7b7c5ab19ebbea,20a1085e9fe5f2f875ecc5f61ae3f74ca61841c57efe99e680f705335cc9409b,a4057013f20154553e5cf0421dde7eceb40e0b475f841ca4ab27b6e3c58a8776,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,13c41628b6283ffdd9e1,a1cb2408f2a3a0268a9c,2026,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.2556710386276244,0.6850560009479523,4.063231897354125,203875.0533577593,17956864,31457280,4194304,671088640,2.5366737161693687e-05,0.0039986505051604,0.997910843272338,0.998956337686616,,,,,9db4c65dccca35c2b5fe2aa2adfa910fa126a866ef8d1112ac7b7c5ab19ebbea,fc353584730b34c78eda51d3ff1b2c3aad8af0cf6b9fc96defdaf5fae3400fa6,066f50de8f668ac6d5d8d22bd61cb2fbca3da33ade024985d229a46d12800ef1,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a1cb2408f2a3a0268a9c,a1cb2408f2a3a0268a9c,2026,3,stress_uniform,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,0.0,False,False,1.4847065611183643,0.8278560042381287,3.992932832241056,172424.64383478338,17956864,31457280,4194304,671088640,0.0,0.0,1.0,1.0,,,,,9db4c65dccca35c2b5fe2aa2adfa910fa126a866ef8d1112ac7b7c5ab19ebbea,8f48502eb90985ac8b5e30f270fa9e3a84883a28bc7f159d053611fe2f478a08,bdcf4ab695fcf8e3bee2a5b70cae6334d8112c2b845839b7d01f2005218ce9d9,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,6ae00b78a92f7017c97f,a1cb2408f2a3a0268a9c,2026,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.260296967923641,0.8611840009689331,3.3907712459564205,203126.72847397544,17956864,31457280,4194304,671088640,0.0083660978193496,0.0727297948232051,0.3109839301695357,0.5585221616338325,,,,,9db4c65dccca35c2b5fe2aa2adfa910fa126a866ef8d1112ac7b7c5ab19ebbea,a444250b8043d694862be8d1397047fa3b280158febdd78ce5a7a14995f19ce8,bac8df558f34419e6b0bad92c5a3cd10b3f719a2ede8c7564abab50332eed0a4,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,2b9aded830580a511cb2,a1cb2408f2a3a0268a9c,2026,3,stress_uniform,,,multi_head_self_attention,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,1.4984486415982246,1.0408959984779358,3.2897712469100946,170843.35952078676,17956864,31457280,4194304,671088640,0.0003872965081122,0.0156219518320194,0.9681029885568224,0.9839516376216632,,,,,9db4c65dccca35c2b5fe2aa2adfa910fa126a866ef8d1112ac7b7c5ab19ebbea,442b20c5d731a5fe764b82f674093a7da553f96b40ae7793a4de94b2c8ea0701,06d06ba960320640939b6ca6b4b3b6f5c9618d2098b685f2cb635dc48eaea36c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,965e0e7d5fa40dfbe25b,a1cb2408f2a3a0268a9c,2026,3,stress_uniform,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0102920532226562,False,False,1.4225478394329547,0.9405440092086792,3.2615584254264824,179958.79850483255,17956864,31457280,4194304,671088640,2.7214924204309222e-06,0.0013087850980706,0.9997758630066144,0.999888079417231,,,,,9db4c65dccca35c2b5fe2aa2adfa910fa126a866ef8d1112ac7b7c5ab19ebbea,4e12d328923be62e33764dadfb204f8589f7e21152b602b8402520993d2ccd6b,bc3914758fb11e460d0f313b659b768ef5ec7a8b1cc4e8648a1f6e5b45cc1ec0,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e632617b4989492c0718,cbb70abb074f8b9f076e,11,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.5784652835130693,0.8775680065155029,3.316632044315338,162182.85107306283,18481152,31457280,4194304,671088640,0.0012131377786538,0.0263724171157058,0.9964231639757803,0.9982101126220936,,,,,76d70a4cc775c5f84c6f38efc31a2503fefabeb6b87fb501c9d804ae676b6054,03edabce9ac724e3e9c82150d25bd2fddea76025e916d324fd5d3746706938ae,df954d5574d88a931a2a2022c42e1b252b5855870089218bbea3d48329c1d568,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,cbb70abb074f8b9f076e,cbb70abb074f8b9f076e,11,3,stress_outlier,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,none,float32,float32,0.0,False,False,1.3549427171051502,0.8002560138702393,3.4789567351341244,188937.87668525704,17956864,31457280,4194304,671088640,0.0,0.0,1.0,1.0,,,,,76d70a4cc775c5f84c6f38efc31a2503fefabeb6b87fb501c9d804ae676b6054,0fec6020cd0340de831ca639e6821ab7e16536b3dd536869c3fb8497976e1f2b,3d1a1dc9fde363ba75be906b9767a98d724a8dddfec82aca6218dc5f5d5f2f9b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,07c7243ba5d264c3a84e,cbb70abb074f8b9f076e,11,3,stress_outlier,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0102338790893554,False,False,1.8619091241061687,1.0050880014896393,4.251875174045561,137493.28400917302,17956864,31457280,4194304,671088640,0.000136861490177,0.0088001252447327,0.9995964752586166,0.999798265620869,,,,,76d70a4cc775c5f84c6f38efc31a2503fefabeb6b87fb501c9d804ae676b6054,0b6cd24911201946b8d23e4b07087384529e3f441eb6884ca13744b762763da5,a98fbbbc867ac65a45925da0898bbf7b1a6be1fa5de9154f659a9bbbf4612d0b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3b96e92ccb3ad66ac454,cbb70abb074f8b9f076e,11,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,1.567560968399048,0.8750079870223999,5.006796884536741,163311.0323367219,17956864,31457280,4194304,671088640,0.136416482758387,0.2794264797467818,0.5977873260455429,0.7747448753991036,,,,,76d70a4cc775c5f84c6f38efc31a2503fefabeb6b87fb501c9d804ae676b6054,f0a9d73fe0625e185970cc7c850895bf04c534552ef1ef4fb3867eeff039a013,3f8fd380e1f2a8bede33918aa8d04252b9861540405f89b430815825627f1118,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3d1fabcd80271ad5e567,cbb70abb074f8b9f076e,11,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,1.1950687992572784,0.7976959943771362,4.125542521476744,214213.60858814247,17956864,31457280,4194304,671088640,0.0188554936571334,0.1043017977113649,0.9444061423574516,0.9718172557315472,,,,,76d70a4cc775c5f84c6f38efc31a2503fefabeb6b87fb501c9d804ae676b6054,4fdf856fae520d9f00c6a7e95cb069bd2f43251cf6ca4781e07e3955d55d0465,768a717a30a9fb634b46b85040c3ff06b816a9f316aaed0725ffcc5d103d7d1c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,b419670eda9ca6396423,cbb70abb074f8b9f076e,11,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.298602239489555,0.8585759997367859,3.885926365852354,197135.03659182545,17956864,31457280,4194304,671088640,0.287588303767213,0.4057157609540578,0.152069762265397,0.3928231261302805,,,,,76d70a4cc775c5f84c6f38efc31a2503fefabeb6b87fb501c9d804ae676b6054,5c5c6fc6719cb7fdef1958f8f1d7f0d1788f18c7e80778cc30b15b7f89d2a62f,3a63c0bd9eda89ad9dea105743a28094818b74723b390bb3536db4af66a8c8f2,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,abd8e6e24fa2c07ac271,e320b0219cb25748ece2,23,3,stress_outlier,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0102949142456054,False,False,1.0495039972662925,0.7127040028572083,3.056640017032623,243924.74985023297,18481152,31457280,4194304,671088640,0.0001384035461736,0.0088638788165376,0.9996267561719058,0.9998139004335213,,,,,b3cd7a15125a92ea8e091cc7cd9735c704b04b80c67159bc4ae01e244d244332,1417e2c09ece18fafc9fdbded1a9067c9ba994cb99bcdb7d9a0b416ddea92c94,4929c74b2128b562bfd8ee5957ad196e0b4fb252fea20d00b5604049aea1706f,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4e152f54d72a650ba199,e320b0219cb25748ece2,23,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.26443072155118,0.6963199973106384,4.560128068923946,202462.65424960887,17956864,31457280,4194304,671088640,0.0013239286252828,0.0275486430645095,0.996429656595619,0.9982141742404882,,,,,b3cd7a15125a92ea8e091cc7cd9735c704b04b80c67159bc4ae01e244d244332,9e35b43e00708189086205cc273c3e47d25c67681a8e134502228d51b3515526,f102b23d57ab281e4c88f9914d7ff9c4961f0091cb65ccffed34cb109617c927,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e1850533a22cc0eb8891,e320b0219cb25748ece2,23,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.1229177625477311,0.7188479900360107,4.288102412223815,227977.51406049056,17956864,31457280,4194304,671088640,0.3230153154883473,0.4324690721641815,0.1288989609077363,0.3698675685531421,,,,,b3cd7a15125a92ea8e091cc7cd9735c704b04b80c67159bc4ae01e244d244332,39c08c0fddedd1e49c0876eb6dd4d23787ba0af57c2c32215868034ab5df0f25,679c3bf7ff0b9eee4eb8fdd2e5ce635af568e2bdfc3228eab708e3d877f476f7,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4c7b0088db7bee686b8a,e320b0219cb25748ece2,23,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,1.3317203162610531,0.7982079982757568,3.8055935978889455,192232.55579575995,17956864,31457280,4194304,671088640,0.1438770525577285,0.2869806238083932,0.6119953328061596,0.7839352010761055,,,,,b3cd7a15125a92ea8e091cc7cd9735c704b04b80c67159bc4ae01e244d244332,cbc9a8972282354b3d178ec9c973cb2e1ba9a5930f21ca0afc99d83b6f951256,7128be6df30815ea4a849efda5dd1ce5ed89965c14e6c2f463922e1946ed54a1,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e320b0219cb25748ece2,e320b0219cb25748ece2,23,3,stress_outlier,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,none,float32,float32,0.0,False,False,1.18118014767766,0.8013119995594025,3.9997439861297592,216732.3930251675,17956864,31457280,4194304,671088640,0.0,0.0,1.0,1.0,,,,,b3cd7a15125a92ea8e091cc7cd9735c704b04b80c67159bc4ae01e244d244332,6499919eb94406140e3e44856b7bf5a5220f6e582b0b5c8f2db550803a97d2e7,37f3163d75aa8b5e49fa22d67ba011cb7c00b4517955e1a7023ce6d996843c12,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f6da45834ff55248805d,e320b0219cb25748ece2,23,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,1.1547161692380905,0.695743978023529,4.127897679805755,221699.50228454405,17956864,31457280,4194304,671088640,0.0205201586884802,0.1087007791698901,0.9446616593741106,0.9720415122654325,,,,,b3cd7a15125a92ea8e091cc7cd9735c704b04b80c67159bc4ae01e244d244332,17fa8a9735d2ecf8b5291c2aa5ba72f588fbd1f6570efbcac2ebfa363ae1015d,0bc88ebd2e7a2dcb59f93c8a7aeeea5b3caed3df54d3cc395e54237c376806ee,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,72e40c4b04358149f752,739de821fdc86fdf86d2,42,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,1.6431033788621423,0.9108479917049408,4.253900933265686,155802.73480861643,18481152,31457280,4194304,671088640,0.125370614150586,0.266364194805238,0.6179013111061806,0.7875649016252655,,,,,4525a45d3e9cc6a15bd9b5202b2ae65b2e0a764b4a454d418a8ee9c827ba13d3,fbe028586d65bc3db2706b96efa13f76fbd432750e561d8ddee97a565e576a5e,b60b1475cadd2a11dde5fdb5a3660e9f0d118b20953f845e99a0b76c355b6431,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,04e30ba879fd72b1f8bb,739de821fdc86fdf86d2,42,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.2309350277483464,0.6983679831027985,3.89084153175354,207971.9840845547,17956864,31457280,4194304,671088640,0.0012045026145519,0.0260764365273278,0.996328973317171,0.9981634020537288,,,,,4525a45d3e9cc6a15bd9b5202b2ae65b2e0a764b4a454d418a8ee9c827ba13d3,bb1f7142acb2524e851597f24b800602811fdae0a9307d81d0e30068a81b517f,1b2b77dd1fa7d760bf1d6a3909a3a0aa295c0488ac1f8c9ec487328cf63b0455,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f3aa19ae80e91576d266,739de821fdc86fdf86d2,42,3,stress_outlier,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0102968215942382,False,False,1.1767872023582455,0.7930879890918732,3.747788834571838,217541.4548076184,17956864,31457280,4194304,671088640,0.0001234656929562,0.008369633280342,0.9996237070407482,0.9998118451377496,,,,,4525a45d3e9cc6a15bd9b5202b2ae65b2e0a764b4a454d418a8ee9c827ba13d3,06ceb42023a8b7fbdb7ddf50274f9b5640a215ae8432ca64aa6fbb7c25538e55,695a7046e0b54414ebd17f996161d1e89553c09bbf803746e8e8455594e643df,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a7397f4805d16d2718ca,739de821fdc86fdf86d2,42,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,1.5592332796752453,0.8264319896697998,4.552652955055237,164183.25810318728,17956864,31457280,4194304,671088640,0.0182744517182912,0.1014508174559445,0.9443039815261216,0.9718087863460292,,,,,4525a45d3e9cc6a15bd9b5202b2ae65b2e0a764b4a454d418a8ee9c827ba13d3,ebbdb2e3cde93432b0c5761e57583e5c0504139dea6f03a7e6f14f15394a6dff,3b059456fddf6ba38487480263d1d061179c012b5209b365014a63c6d8464256,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,335eb8006ed0f985bf91,739de821fdc86fdf86d2,42,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.431802230924368,0.7859520018100739,3.8415359854698177,178795.64263196258,17956864,31457280,4194304,671088640,0.2797256255870123,0.3986663825765202,0.1474653329972441,0.3888969099000741,,,,,4525a45d3e9cc6a15bd9b5202b2ae65b2e0a764b4a454d418a8ee9c827ba13d3,7a8419d94a4cb35897aa70b46319cfcb3d2ff18bc7211789e47c4ebb99a4cec8,133938131aa69d02706d7ddfe3c21a5718d60c9623ecd147c898b0e759831f87,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,739de821fdc86fdf86d2,739de821fdc86fdf86d2,42,3,stress_outlier,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,none,float32,float32,0.0,False,False,1.3926559901237487,0.7034719884395599,4.141311931610107,183821.41879650575,17956864,31457280,4194304,671088640,0.0,0.0,1.0,1.0,,,,,4525a45d3e9cc6a15bd9b5202b2ae65b2e0a764b4a454d418a8ee9c827ba13d3,7dffe27d57a1cfb3cdf3c9c3e88bf07b02e587eb77edf3534fc68b3edc3d0ea9,be5e945801150cf43f66147bc663e7f64bf0872b181bb66af1cf293910e15733,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,c9ac07e134a88df5d05b,2109087a0c7daaa27ddf,101,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.3339814391732217,0.7100319862365723,3.73704479932785,191906.71810146348,18481152,31457280,4194304,671088640,0.2409267806770261,0.3726829187020009,0.1378409207428738,0.3806383246362915,,,,,59af8510efece732a8bf6fb8a6fc9938589cf00c7e9a6edabf8d9da00d9f3a8f,06d4b572d44f466e1ca832fe6895791043a0815634e095c555fcb68bdceef715,206bb1b7e8fc25eaafd942412b8ca4b62863ee6e1cf53e23a24392d1209355fb,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3b5abab3350be8a8c9d3,2109087a0c7daaa27ddf,101,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,1.235517445653677,0.7321599721908569,3.5442688226699826,207200.63557221377,17956864,31457280,4194304,671088640,0.0162925816345995,0.0969306057573735,0.9416968211614536,0.970472778218728,,,,,59af8510efece732a8bf6fb8a6fc9938589cf00c7e9a6edabf8d9da00d9f3a8f,31c53bf27b5a15e45970563ff77931a00d0fd35e1783922981fa107f75ff80ce,2c53a7d1fd7e862c4f06142945e394f131f495cead27bd406bb168bd1f5920a4,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,6a23fda20954d4bfa6dd,2109087a0c7daaa27ddf,101,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.409000972807407,0.849920004606247,3.5406847715377805,181689.01579246245,17956864,31457280,4194304,671088640,0.0010083630202994,0.0241102807461324,0.9963915620725298,0.9981969715194224,,,,,59af8510efece732a8bf6fb8a6fc9938589cf00c7e9a6edabf8d9da00d9f3a8f,36633525a4a1e5eb6551daaed0e973134e7d16bdad0ee3831f495344f164ff15,0e6ef099bee609a1dc39cb0864ed57535c5f440362c3ea9271bc346a95290622,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,129b1bf33ad5cb22308c,2109087a0c7daaa27ddf,101,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,1.3525849615037442,0.8796160221099854,3.097497582435608,189267.2233435085,17956864,31457280,4194304,671088640,0.1078261790084445,0.2498750494877857,0.6141428572095671,0.784830183080623,,,,,59af8510efece732a8bf6fb8a6fc9938589cf00c7e9a6edabf8d9da00d9f3a8f,b82fc015491077fe2d214621b251b157118582538056d59b764778697a19bf1a,1349ff156c39da93beabb2a4a012a3beac2db9eed75d105556b746d1616b8c42,,robustez_sintetica_v3_2026-09-13,10,operation_complete
